entry_ts,exit_ts,side,reason,risk_pips,gross_pips,net_normal,net_stress,comp_known,year
2017-03-20 02:00:00+00:00,2017-03-20 14:00:00+00:00,1,TIME,28.999999999999027,-5.199999999998539,-7.199999999998539,-9.19999999999854,2017-03-20 00:05:00+00:00,2017
2017-03-22 09:00:00+00:00,2017-03-22 14:00:00+00:00,-1,STOP,32.09999999999935,-32.09999999999935,-34.09999999999935,-36.09999999999935,2017-03-21 22:25:00+00:00,2017
2017-03-23 09:00:00+00:00,2017-03-23 21:00:00+00:00,-1,TIME,30.599999999998406,-8.699999999999264,-10.699999999999264,-12.699999999999264,2017-03-23 06:15:00+00:00,2017
2017-03-28 07:00:00+00:00,2017-03-28 18:00:00+00:00,-1,TARGET,24.199999999998667,36.299999999998,34.299999999998,32.299999999998,2017-03-28 04:05:00+00:00,2017
2017-03-30 03:00:00+00:00,2017-03-30 15:00:00+00:00,-1,TIME,27.69999999999939,11.600000000000499,9.600000000000499,7.600000000000499,2017-03-30 02:20:00+00:00,2017
2017-03-31 10:00:00+00:00,2017-03-31 15:00:00+00:00,-1,STOP,27.100000000002122,-27.100000000002122,-29.100000000002122,-31.100000000002122,2017-03-31 05:05:00+00:00,2017
2017-04-04 11:00:00+00:00,2017-04-04 20:00:00+00:00,-1,STOP,34.000000000000696,-34.000000000000696,-36.000000000000696,-38.000000000000696,2017-04-04 03:25:00+00:00,2017
2017-04-05 17:00:00+00:00,2017-04-06 05:00:00+00:00,-1,TIME,38.40000000000065,-27.900000000000702,-29.900000000000702,-31.900000000000702,2017-04-05 06:20:00+00:00,2017
2017-04-06 08:00:00+00:00,2017-04-06 20:00:00+00:00,-1,TIME,38.000000000000256,4.500000000000615,2.5000000000006146,0.5000000000006146,2017-04-06 06:35:00+00:00,2017
2017-04-07 08:00:00+00:00,2017-04-07 12:00:00+00:00,-1,STOP,26.900000000000812,-26.900000000000812,-28.900000000000812,-30.900000000000812,2017-04-07 02:55:00+00:00,2017
2017-04-10 14:00:00+00:00,2017-04-11 02:00:00+00:00,1,TIME,26.800000000000157,-10.200000000000209,-12.200000000000209,-14.200000000000209,2017-04-10 08:50:00+00:00,2017
2017-04-11 10:00:00+00:00,2017-04-11 22:00:00+00:00,1,TIME,26.100000000000012,-1.40000000000029,-3.40000000000029,-5.40000000000029,2017-04-11 04:15:00+00:00,2017
2017-04-12 08:00:00+00:00,2017-04-12 17:00:00+00:00,1,STOP,24.399999999999977,-24.399999999999977,-26.399999999999977,-28.399999999999977,2017-04-12 03:45:00+00:00,2017
2017-04-18 11:00:00+00:00,2017-04-18 15:00:00+00:00,1,TARGET,28.900000000000592,43.349999999999774,41.349999999999774,39.349999999999774,2017-04-18 04:05:00+00:00,2017
2017-04-19 09:00:00+00:00,2017-04-19 21:00:00+00:00,-1,TIME,20.400000000000418,6.299999999999084,4.299999999999084,2.299999999999084,2017-04-19 05:45:00+00:00,2017
2017-04-20 05:00:00+00:00,2017-04-20 08:00:00+00:00,1,TARGET,27.300000000001212,40.950000000001815,38.950000000001815,36.950000000001815,2017-04-20 01:00:00+00:00,2017
2017-04-21 10:00:00+00:00,2017-04-21 20:00:00+00:00,-1,STOP,24.300000000001543,-24.300000000001543,-26.300000000001543,-28.300000000001543,2017-04-21 05:40:00+00:00,2017
2017-04-25 07:00:00+00:00,2017-04-25 14:00:00+00:00,1,TARGET,31.600000000000517,47.40000000000188,45.40000000000188,43.40000000000188,2017-04-25 06:40:00+00:00,2017
2017-05-01 13:00:00+00:00,2017-05-02 01:00:00+00:00,1,TIME,33.60000000000029,-10.000000000001119,-12.000000000001119,-14.000000000001119,2017-05-01 02:50:00+00:00,2017
2017-05-02 15:00:00+00:00,2017-05-02 18:00:00+00:00,-1,STOP,23.800000000000487,-23.800000000000487,-25.800000000000487,-27.800000000000487,2017-05-02 10:10:00+00:00,2017
2017-05-03 09:00:00+00:00,2017-05-03 21:00:00+00:00,-1,TIME,24.699999999999722,27.500000000000302,25.500000000000302,23.500000000000302,2017-05-03 05:55:00+00:00,2017
2017-05-04 08:00:00+00:00,2017-05-04 15:00:00+00:00,1,TARGET,36.89999999999971,55.350000000000676,53.350000000000676,51.350000000000676,2017-05-04 07:25:00+00:00,2017
2017-05-05 09:00:00+00:00,2017-05-05 12:00:00+00:00,-1,STOP,28.900000000000592,-28.900000000000592,-30.900000000000592,-32.90000000000059,2017-05-05 03:55:00+00:00,2017
2017-05-09 07:00:00+00:00,2017-05-09 19:00:00+00:00,-1,TIME,33.49999999999964,38.40000000000065,36.40000000000065,34.40000000000065,2017-05-09 02:35:00+00:00,2017
2017-05-11 08:00:00+00:00,2017-05-11 11:00:00+00:00,1,STOP,29.90000000000048,-29.90000000000048,-31.90000000000048,-33.90000000000048,2017-05-11 06:30:00+00:00,2017
2017-05-12 11:00:00+00:00,2017-05-12 12:00:00+00:00,1,TARGET,21.799999999998487,32.69999999999884,30.699999999998838,28.699999999998838,2017-05-12 01:05:00+00:00,2017
2017-05-15 07:00:00+00:00,2017-05-15 11:00:00+00:00,1,TARGET,24.500000000000632,36.750000000000945,34.750000000000945,32.750000000000945,2017-05-15 01:05:00+00:00,2017
2017-05-16 05:00:00+00:00,2017-05-16 07:00:00+00:00,1,TARGET,26.299999999999102,39.44999999999865,37.44999999999865,35.44999999999865,2017-05-16 00:00:00+00:00,2017
2017-05-23 07:00:00+00:00,2017-05-23 07:00:00+00:00,-1,STOP,29.200000000000337,-29.200000000000337,-31.200000000000337,-33.20000000000034,2017-05-23 02:30:00+00:00,2017
2017-05-29 21:00:00+00:00,2017-05-30 05:00:00+00:00,-1,TARGET,27.500000000000302,41.24999999999934,39.24999999999934,37.24999999999934,2017-05-29 16:55:00+00:00,2017
2017-05-31 06:00:00+00:00,2017-05-31 07:00:00+00:00,-1,STOP,28.799999999999937,-28.799999999999937,-30.799999999999937,-32.79999999999994,2017-05-31 02:10:00+00:00,2017
2017-06-01 09:00:00+00:00,2017-06-01 21:00:00+00:00,-1,TIME,30.49999999999997,13.700000000000934,11.700000000000934,9.700000000000934,2017-06-01 05:40:00+00:00,2017
2017-06-02 12:00:00+00:00,2017-06-02 12:00:00+00:00,-1,STOP,21.999999999999797,-21.999999999999797,-23.999999999999797,-25.999999999999797,2017-06-02 02:05:00+00:00,2017
2017-06-05 11:00:00+00:00,2017-06-05 23:00:00+00:00,-1,TIME,42.10000000000047,-15.199999999999658,-17.19999999999966,-19.19999999999966,2017-06-05 02:40:00+00:00,2017
2017-06-06 02:00:00+00:00,2017-06-06 07:00:00+00:00,1,STOP,29.599999999998516,-29.599999999998516,-31.599999999998516,-33.599999999998516,2017-06-06 01:10:00+00:00,2017
2017-06-07 08:00:00+00:00,2017-06-07 10:00:00+00:00,-1,TARGET,30.300000000000882,45.45000000000243,43.45000000000243,41.45000000000243,2017-06-07 01:15:00+00:00,2017
2017-06-08 10:00:00+00:00,2017-06-08 22:00:00+00:00,-1,TIME,39.20000000000145,27.999999999999137,25.999999999999137,23.999999999999137,2017-06-08 04:45:00+00:00,2017
2017-06-12 06:00:00+00:00,2017-06-12 18:00:00+00:00,1,TIME,25.399999999999867,-8.500000000000174,-10.500000000000174,-12.500000000000174,2017-06-12 03:45:00+00:00,2017
2017-06-13 06:00:00+00:00,2017-06-13 07:00:00+00:00,-1,STOP,28.500000000000192,-28.500000000000192,-30.500000000000192,-32.50000000000019,2017-06-13 01:35:00+00:00,2017
2017-06-14 07:00:00+00:00,2017-06-14 12:00:00+00:00,1,TARGET,25.800000000000267,38.7000000000004,36.7000000000004,34.7000000000004,2017-06-14 04:05:00+00:00,2017
2017-06-16 08:00:00+00:00,2017-06-16 20:00:00+00:00,1,TIME,34.69999999999862,33.50000000000186,31.50000000000186,29.50000000000186,2017-06-16 01:00:00+00:00,2017
2017-06-19 11:00:00+00:00,2017-06-19 12:00:00+00:00,1,STOP,21.199999999998997,-21.199999999998997,-23.199999999998997,-25.199999999998997,2017-06-19 02:10:00+00:00,2017
2017-06-20 14:00:00+00:00,2017-06-21 02:00:00+00:00,-1,TIME,30.700000000001282,1.5999999999993797,-0.4000000000006203,-2.4000000000006203,2017-06-20 03:30:00+00:00,2017
2017-06-21 09:00:00+00:00,2017-06-21 21:00:00+00:00,1,TIME,23.699999999999832,25.600000000001177,23.600000000001177,21.600000000001177,2017-06-21 02:45:00+00:00,2017
2017-06-22 06:00:00+00:00,2017-06-22 15:00:00+00:00,1,STOP,27.800000000000047,-27.800000000000047,-29.800000000000047,-31.800000000000047,2017-06-22 05:45:00+00:00,2017
2017-06-23 07:00:00+00:00,2017-06-23 19:00:00+00:00,1,TIME,33.30000000000055,24.499999999998412,22.499999999998412,20.499999999998412,2017-06-23 00:50:00+00:00,2017
2017-06-26 10:00:00+00:00,2017-06-26 12:00:00+00:00,-1,STOP,31.799999999999606,-31.799999999999606,-33.799999999999606,-35.799999999999606,2017-06-26 01:50:00+00:00,2017
2017-06-27 09:00:00+00:00,2017-06-27 21:00:00+00:00,1,TIME,73.60000000000034,89.50000000000013,87.50000000000013,85.50000000000013,2017-06-27 03:45:00+00:00,2017
2017-06-30 08:00:00+00:00,2017-06-30 20:00:00+00:00,-1,TIME,33.49999999999964,-9.399999999999409,-11.399999999999409,-13.399999999999409,2017-06-30 04:20:00+00:00,2017
2017-07-03 08:00:00+00:00,2017-07-03 20:00:00+00:00,-1,TIME,31.000000000001027,31.90000000000026,29.90000000000026,27.90000000000026,2017-07-03 03:00:00+00:00,2017
2017-07-04 06:00:00+00:00,2017-07-04 18:00:00+00:00,-1,TIME,31.000000000001027,-2.6999999999999247,-4.699999999999925,-6.699999999999925,2017-07-03 21:45:00+00:00,2017
2017-07-05 00:00:00+00:00,2017-07-05 09:00:00+00:00,1,STOP,21.700000000000053,-21.700000000000053,-23.700000000000053,-25.700000000000053,2017-07-04 20:05:00+00:00,2017
2017-07-07 13:00:00+00:00,2017-07-10 00:00:00+00:00,-1,TIME,23.599999999999177,-1.40000000000029,-3.40000000000029,-5.40000000000029,2017-07-07 03:40:00+00:00,2017
2017-07-10 08:00:00+00:00,2017-07-10 09:00:00+00:00,1,STOP,29.50000000000008,-29.50000000000008,-31.50000000000008,-33.500000000000085,2017-07-10 02:55:00+00:00,2017
2017-07-11 06:00:00+00:00,2017-07-11 12:00:00+00:00,-1,STOP,24.599999999999067,-24.599999999999067,-26.599999999999067,-28.599999999999067,2017-07-11 00:25:00+00:00,2017
2017-07-14 07:00:00+00:00,2017-07-14 12:00:00+00:00,1,TARGET,28.49999999999797,42.74999999999584,40.74999999999584,38.74999999999584,2017-07-14 04:50:00+00:00,2017
2017-07-17 08:00:00+00:00,2017-07-17 14:00:00+00:00,-1,STOP,33.60000000000029,-33.60000000000029,-35.60000000000029,-37.60000000000029,2017-07-17 04:40:00+00:00,2017
2017-07-20 04:00:00+00:00,2017-07-20 12:00:00+00:00,-1,STOP,26.200000000000667,-26.200000000000667,-28.200000000000667,-30.200000000000667,2017-07-20 01:55:00+00:00,2017
2017-07-21 07:00:00+00:00,2017-07-21 19:00:00+00:00,1,TIME,44.90000000000105,15.899999999999803,13.899999999999803,11.899999999999803,2017-07-21 03:45:00+00:00,2017
2017-07-24 07:00:00+00:00,2017-07-24 19:00:00+00:00,-1,TIME,38.49999999999909,2.60000000000149,0.60000000000149,-1.39999999999851,2017-07-24 04:45:00+00:00,2017
2017-07-25 03:00:00+00:00,2017-07-25 12:00:00+00:00,1,TARGET,27.399999999999647,41.09999999999836,39.09999999999836,37.09999999999836,2017-07-25 01:10:00+00:00,2017
2017-07-26 07:00:00+00:00,2017-07-26 18:00:00+00:00,-1,STOP,23.800000000000487,-23.800000000000487,-25.800000000000487,-27.800000000000487,2017-07-26 03:20:00+00:00,2017
2017-07-28 07:00:00+00:00,2017-07-28 12:00:00+00:00,1,TARGET,26.300000000001322,39.45000000000087,37.45000000000087,35.45000000000087,2017-07-28 06:05:00+00:00,2017
2017-07-31 14:00:00+00:00,2017-07-31 14:00:00+00:00,1,TARGET,25.600000000001177,38.400000000002876,36.400000000002876,34.400000000002876,2017-07-31 13:00:00+00:00,2017
2017-08-03 15:00:00+00:00,2017-08-04 03:00:00+00:00,1,TIME,44.90000000000105,-4.3999999999999595,-6.3999999999999595,-8.39999999999996,2017-08-03 06:45:00+00:00,2017
2017-08-08 02:00:00+00:00,2017-08-08 14:00:00+00:00,1,STOP,34.600000000000186,-34.600000000000186,-36.600000000000186,-38.600000000000186,2017-08-07 20:15:00+00:00,2017
2017-08-11 08:00:00+00:00,2017-08-11 12:00:00+00:00,-1,STOP,31.999999999998696,-31.999999999998696,-33.99999999999869,-35.99999999999869,2017-08-11 06:35:00+00:00,2017
2017-08-14 08:00:00+00:00,2017-08-14 20:00:00+00:00,-1,TIME,26.699999999999502,23.200000000000998,21.200000000000998,19.200000000000998,2017-08-14 06:40:00+00:00,2017
2017-08-15 06:00:00+00:00,2017-08-15 12:00:00+00:00,-1,TARGET,35.39999999999876,53.09999999999704,51.09999999999704,49.09999999999704,2017-08-15 01:10:00+00:00,2017
2017-08-16 08:00:00+00:00,2017-08-16 18:00:00+00:00,-1,STOP,29.50000000000008,-29.50000000000008,-31.50000000000008,-33.500000000000085,2017-08-16 03:15:00+00:00,2017
2017-08-17 08:00:00+00:00,2017-08-17 09:00:00+00:00,-1,TARGET,34.09999999999913,51.14999999999981,49.14999999999981,47.14999999999981,2017-08-17 06:15:00+00:00,2017
2017-08-21 07:00:00+00:00,2017-08-21 11:00:00+00:00,-1,STOP,29.599999999998516,-29.599999999998516,-31.599999999998516,-33.599999999998516,2017-08-21 03:40:00+00:00,2017
2017-08-22 06:00:00+00:00,2017-08-22 09:00:00+00:00,-1,TARGET,26.000000000001577,39.000000000002366,37.000000000002366,35.000000000002366,2017-08-22 02:40:00+00:00,2017
2017-08-23 08:00:00+00:00,2017-08-23 20:00:00+00:00,1,TIME,36.40000000000087,36.19999999999956,34.19999999999956,32.19999999999956,2017-08-22 20:30:00+00:00,2017
2017-08-24 07:00:00+00:00,2017-08-24 19:00:00+00:00,-1,TIME,32.09999999999935,-13.999999999998458,-15.999999999998458,-17.999999999998458,2017-08-24 01:55:00+00:00,2017
2017-08-28 15:00:00+00:00,2017-08-29 03:00:00+00:00,1,TIME,38.000000000000256,14.799999999999258,12.799999999999258,10.799999999999258,2017-08-28 12:05:00+00:00,2017
2017-08-29 07:00:00+00:00,2017-08-29 19:00:00+00:00,1,TIME,62.50000000000089,-25.300000000001432,-27.300000000001432,-29.300000000001432,2017-08-29 03:10:00+00:00,2017
2017-08-31 11:00:00+00:00,2017-08-31 15:00:00+00:00,-1,STOP,42.40000000000021,-42.40000000000021,-44.40000000000021,-46.40000000000021,2017-08-31 05:05:00+00:00,2017
2017-09-04 07:00:00+00:00,2017-09-04 19:00:00+00:00,1,TIME,37.59999999999985,6.6000000000010495,4.6000000000010495,2.6000000000010495,2017-09-04 05:00:00+00:00,2017
2017-09-06 08:00:00+00:00,2017-09-06 20:00:00+00:00,1,TIME,35.39999999999876,-18.700000000000383,-20.700000000000383,-22.700000000000383,2017-09-06 06:05:00+00:00,2017
2017-09-07 08:00:00+00:00,2017-09-07 12:00:00+00:00,1,TARGET,45.699999999999626,68.54999999999833,66.54999999999833,64.54999999999833,2017-09-07 04:30:00+00:00,2017
2017-09-12 11:00:00+00:00,2017-09-12 23:00:00+00:00,-1,TIME,41.70000000000007,-35.10000000000124,-37.10000000000124,-39.10000000000124,2017-09-12 03:35:00+00:00,2017
2017-09-13 02:00:00+00:00,2017-09-13 13:00:00+00:00,1,STOP,42.200000000001125,-42.200000000001125,-44.200000000001125,-46.200000000001125,2017-09-13 01:50:00+00:00,2017
2017-09-14 08:00:00+00:00,2017-09-14 12:00:00+00:00,1,STOP,35.00000000000058,-35.00000000000058,-37.00000000000058,-39.00000000000058,2017-09-14 03:30:00+00:00,2017
2017-09-15 09:00:00+00:00,2017-09-15 12:00:00+00:00,1,TARGET,33.90000000000004,50.85000000000006,48.85000000000006,46.85000000000006,2017-09-15 05:10:00+00:00,2017
2017-09-18 08:00:00+00:00,2017-09-18 11:00:00+00:00,-1,STOP,36.000000000000476,-36.000000000000476,-38.000000000000476,-40.000000000000476,2017-09-18 04:35:00+00:00,2017
2017-09-20 19:00:00+00:00,2017-09-21 07:00:00+00:00,-1,TIME,130.69999999999914,-5.1000000000001044,-7.1000000000001044,-9.100000000000104,2017-09-20 12:55:00+00:00,2017
2017-09-22 05:00:00+00:00,2017-09-22 17:00:00+00:00,1,TIME,32.2,-15.499999999999403,-17.499999999999403,-19.499999999999403,2017-09-22 03:20:00+00:00,2017
2017-09-26 08:00:00+00:00,2017-09-26 20:00:00+00:00,-1,TIME,50.499999999999986,19.900000000001583,17.900000000001583,15.900000000001583,2017-09-26 03:20:00+00:00,2017
2017-09-27 07:00:00+00:00,2017-09-27 19:00:00+00:00,-1,TIME,42.200000000001125,1.3999999999980695,-0.6000000000019305,-2.6000000000019305,2017-09-27 06:25:00+00:00,2017
2017-09-29 11:00:00+00:00,2017-09-29 23:00:00+00:00,1,TIME,39.799999999998725,1.2000000000012,-0.7999999999987999,-2.7999999999988,2017-09-29 01:10:00+00:00,2017
2017-10-05 09:00:00+00:00,2017-10-05 10:00:00+00:00,1,STOP,28.900000000000592,-28.900000000000592,-30.900000000000592,-32.90000000000059,2017-10-05 00:20:00+00:00,2017
2017-10-06 04:00:00+00:00,2017-10-06 14:00:00+00:00,-1,STOP,32.399999999999096,-32.399999999999096,-34.399999999999096,-36.399999999999096,2017-10-06 02:35:00+00:00,2017
2017-10-10 02:00:00+00:00,2017-10-10 14:00:00+00:00,1,TIME,52.09999999999937,26.200000000000667,24.200000000000667,22.200000000000667,2017-10-09 19:25:00+00:00,2017
2017-10-12 13:00:00+00:00,2017-10-13 01:00:00+00:00,-1,TIME,32.399999999999096,3.1000000000003247,1.1000000000003247,-0.8999999999996753,2017-10-12 06:20:00+00:00,2017
2017-10-16 06:00:00+00:00,2017-10-16 18:00:00+00:00,-1,TIME,30.000000000001137,-8.900000000000574,-10.900000000000574,-12.900000000000574,2017-10-16 05:05:00+00:00,2017
2017-10-18 09:00:00+00:00,2017-10-18 15:00:00+00:00,-1,STOP,35.199999999999676,-35.199999999999676,-37.199999999999676,-39.199999999999676,2017-10-18 05:30:00+00:00,2017
2017-10-19 07:00:00+00:00,2017-10-19 08:00:00+00:00,1,STOP,34.89999999999993,-34.89999999999993,-36.89999999999993,-38.89999999999993,2017-10-19 06:05:00+00:00,2017
2017-10-23 09:00:00+00:00,2017-10-23 21:00:00+00:00,-1,TIME,37.99999999999803,-2.5999999999992696,-4.59999999999927,-6.59999999999927,2017-10-23 06:15:00+00:00,2017
2017-10-24 19:00:00+00:00,2017-10-25 07:00:00+00:00,1,TIME,42.69999999999996,-24.100000000000232,-26.100000000000232,-28.100000000000232,2017-10-24 07:25:00+00:00,2017
2017-10-25 14:00:00+00:00,2017-10-26 02:00:00+00:00,1,TIME,44.800000000000395,30.49999999999997,28.49999999999997,26.49999999999997,2017-10-25 07:10:00+00:00,2017
2017-10-26 10:00:00+00:00,2017-10-26 11:00:00+00:00,-1,TARGET,27.900000000000702,41.85000000000105,39.85000000000105,37.85000000000105,2017-10-26 08:40:00+00:00,2017
2017-10-27 12:00:00+00:00,2017-10-30 00:00:00+00:00,-1,TIME,36.09999999999891,1.8999999999991246,-0.10000000000087539,-2.1000000000008754,2017-10-27 11:05:00+00:00,2017
2017-10-30 08:00:00+00:00,2017-10-30 20:00:00+00:00,1,TIME,29.29999999999877,35.00000000000058,33.00000000000058,31.000000000000583,2017-10-30 06:10:00+00:00,2017
2017-10-31 17:00:00+00:00,2017-11-01 05:00:00+00:00,1,TIME,33.40000000000121,-27.800000000000047,-29.800000000000047,-31.800000000000047,2017-10-31 08:55:00+00:00,2017
2017-11-03 08:00:00+00:00,2017-11-03 12:00:00+00:00,-1,STOP,27.200000000000557,-27.200000000000557,-29.200000000000557,-31.200000000000557,2017-11-03 04:00:00+00:00,2017
2017-11-07 08:00:00+00:00,2017-11-07 20:00:00+00:00,-1,TIME,27.399999999999647,1.4999999999987246,-0.5000000000012754,-2.5000000000012754,2017-11-07 04:35:00+00:00,2017
2017-11-09 07:00:00+00:00,2017-11-09 16:00:00+00:00,1,TARGET,29.29999999999877,43.94999999999705,41.94999999999705,39.94999999999705,2017-11-08 23:15:00+00:00,2017
2017-11-10 08:00:00+00:00,2017-11-10 09:00:00+00:00,-1,STOP,21.999999999999797,-21.999999999999797,-23.999999999999797,-25.999999999999797,2017-11-10 04:25:00+00:00,2017
2017-11-13 08:00:00+00:00,2017-11-13 13:00:00+00:00,-1,STOP,28.89999999999837,-28.89999999999837,-30.89999999999837,-32.89999999999837,2017-11-13 03:55:00+00:00,2017
2017-11-14 08:00:00+00:00,2017-11-14 12:00:00+00:00,1,TARGET,37.90000000000182,56.85000000000162,54.85000000000162,52.85000000000162,2017-11-14 00:05:00+00:00,2017
2017-11-15 08:00:00+00:00,2017-11-15 13:00:00+00:00,1,TARGET,29.799999999999827,44.69999999999974,42.69999999999974,40.69999999999974,2017-11-15 06:00:00+00:00,2017
2017-11-21 12:00:00+00:00,2017-11-22 00:00:00+00:00,-1,TIME,30.90000000000037,-19.600000000001838,-21.600000000001838,-23.600000000001838,2017-11-21 04:25:00+00:00,2017
2017-11-22 08:00:00+00:00,2017-11-22 19:00:00+00:00,1,TARGET,29.799999999999827,44.69999999999974,42.69999999999974,40.69999999999974,2017-11-22 04:05:00+00:00,2017
2017-11-28 08:00:00+00:00,2017-11-28 08:00:00+00:00,-1,STOP,23.400000000000087,-23.400000000000087,-25.400000000000087,-27.400000000000087,2017-11-28 05:30:00+00:00,2017
2017-11-30 10:00:00+00:00,2017-11-30 14:00:00+00:00,-1,STOP,38.89999999999949,-38.89999999999949,-40.89999999999949,-42.89999999999949,2017-11-30 03:40:00+00:00,2017
2017-12-07 11:00:00+00:00,2017-12-07 18:00:00+00:00,-1,STOP,29.300000000000992,-29.300000000000992,-31.300000000000992,-33.30000000000099,2017-12-07 04:35:00+00:00,2017
2017-12-11 09:00:00+00:00,2017-12-11 21:00:00+00:00,1,TIME,34.000000000000696,-21.400000000000308,-23.400000000000308,-25.400000000000308,2017-12-11 06:25:00+00:00,2017
2017-12-12 09:00:00+00:00,2017-12-12 13:00:00+00:00,1,STOP,26.89999999999859,-26.89999999999859,-28.89999999999859,-30.89999999999859,2017-12-12 07:35:00+00:00,2017
2017-12-13 18:00:00+00:00,2017-12-13 19:00:00+00:00,1,TARGET,25.399999999999867,38.10000000000091,36.10000000000091,34.10000000000091,2017-12-13 11:15:00+00:00,2017
2017-12-18 07:00:00+00:00,2017-12-18 14:00:00+00:00,1,TARGET,26.200000000000667,39.30000000000211,37.30000000000211,35.30000000000211,2017-12-18 06:00:00+00:00,2017
2017-12-19 08:00:00+00:00,2017-12-19 20:00:00+00:00,1,TIME,30.49999999999997,38.800000000001056,36.800000000001056,34.800000000001056,2017-12-19 06:00:00+00:00,2017
2017-12-20 15:00:00+00:00,2017-12-21 03:00:00+00:00,1,TIME,31.29999999999855,14.800000000001479,12.800000000001479,10.800000000001479,2017-12-20 06:00:00+00:00,2017
2017-12-21 13:00:00+00:00,2017-12-22 00:00:00+00:00,-1,TARGET,26.300000000001322,39.450000000003094,37.450000000003094,35.450000000003094,2017-12-21 04:00:00+00:00,2017
2017-12-22 16:00:00+00:00,2017-12-22 21:00:00+00:00,-1,STOP,27.400000000001867,-27.400000000001867,-29.400000000001867,-31.400000000001867,2017-12-22 12:30:00+00:00,2017
2017-12-25 07:00:00+00:00,2017-12-25 19:00:00+00:00,1,TIME,28.700000000001502,8.900000000000574,6.900000000000574,4.900000000000574,2017-12-25 04:30:00+00:00,2017
2017-12-27 10:00:00+00:00,2017-12-27 22:00:00+00:00,1,TIME,35.30000000000033,-0.7999999999985796,-2.7999999999985796,-4.79999999999858,2017-12-27 01:40:00+00:00,2017
2017-12-28 05:00:00+00:00,2017-12-28 17:00:00+00:00,1,TIME,33.10000000000146,33.599999999998076,31.599999999998076,29.599999999998076,2017-12-27 23:25:00+00:00,2017
2017-12-29 09:00:00+00:00,2017-12-29 16:00:00+00:00,1,TARGET,33.29999999999833,49.949999999996386,47.949999999996386,45.949999999996386,2017-12-29 01:20:00+00:00,2017
2018-01-03 08:00:00+00:00,2018-01-03 20:00:00+00:00,-1,TIME,26.999999999999247,22.800000000000598,20.800000000000598,18.800000000000598,2018-01-03 04:00:00+00:00,2018
2018-01-05 07:00:00+00:00,2018-01-05 19:00:00+00:00,-1,TIME,28.799999999999937,11.599999999998278,9.599999999998278,7.599999999998278,2018-01-05 03:30:00+00:00,2018
2018-01-08 05:00:00+00:00,2018-01-08 08:00:00+00:00,-1,TARGET,26.799999999997937,40.199999999996905,38.199999999996905,36.199999999996905,2018-01-08 04:00:00+00:00,2018
2018-01-09 07:00:00+00:00,2018-01-09 13:00:00+00:00,-1,TARGET,24.499999999998412,36.74999999999873,34.74999999999873,32.74999999999873,2018-01-09 04:25:00+00:00,2018
2018-01-10 02:00:00+00:00,2018-01-10 10:00:00+00:00,1,TARGET,29.399999999999427,44.099999999998026,42.099999999998026,40.099999999998026,2018-01-09 21:30:00+00:00,2018
2018-01-30 07:00:00+00:00,2018-01-30 09:00:00+00:00,-1,STOP,42.200000000001125,-42.200000000001125,-44.200000000001125,-46.200000000001125,2018-01-30 05:40:00+00:00,2018
2018-02-02 10:00:00+00:00,2018-02-02 13:00:00+00:00,-1,TARGET,31.799999999999606,47.699999999999406,45.699999999999406,43.699999999999406,2018-02-02 08:50:00+00:00,2018
2018-02-05 08:00:00+00:00,2018-02-05 09:00:00+00:00,-1,STOP,33.90000000000004,-33.90000000000004,-35.90000000000004,-37.90000000000004,2018-02-05 06:55:00+00:00,2018
2018-02-07 10:00:00+00:00,2018-02-07 17:00:00+00:00,-1,TARGET,54.00000000000071,80.99999999999996,78.99999999999996,76.99999999999996,2018-02-07 04:40:00+00:00,2018
2018-02-08 09:00:00+00:00,2018-02-08 14:00:00+00:00,-1,STOP,45.70000000000185,-45.70000000000185,-47.70000000000185,-49.70000000000185,2018-02-08 06:35:00+00:00,2018
2018-02-09 08:00:00+00:00,2018-02-09 11:00:00+00:00,1,STOP,49.099999999999696,-49.099999999999696,-51.099999999999696,-53.099999999999696,2018-02-09 05:20:00+00:00,2018
2018-02-13 06:00:00+00:00,2018-02-13 18:00:00+00:00,1,TIME,40.800000000000836,39.69999999999807,37.69999999999807,35.69999999999807,2018-02-13 05:50:00+00:00,2018
2018-02-14 03:00:00+00:00,2018-02-14 13:00:00+00:00,1,STOP,43.10000000000036,-43.10000000000036,-45.10000000000036,-47.10000000000036,2018-02-14 01:45:00+00:00,2018
2018-02-19 14:00:00+00:00,2018-02-20 02:00:00+00:00,-1,TIME,62.29999999999958,-21.599999999999397,-23.599999999999397,-25.599999999999397,2018-02-19 06:45:00+00:00,2018
2018-02-20 08:00:00+00:00,2018-02-20 20:00:00+00:00,-1,TIME,55.300000000000345,25.199999999998557,23.199999999998557,21.199999999998557,2018-02-20 03:00:00+00:00,2018
2018-02-21 08:00:00+00:00,2018-02-21 20:00:00+00:00,-1,TIME,46.39999999999977,13.299999999998313,11.299999999998313,9.299999999998313,2018-02-20 21:10:00+00:00,2018
2018-02-22 14:00:00+00:00,2018-02-23 02:00:00+00:00,1,TIME,53.70000000000097,11.799999999999589,9.799999999999589,7.799999999999589,2018-02-22 08:00:00+00:00,2018
2018-02-23 04:00:00+00:00,2018-02-23 16:00:00+00:00,-1,TIME,45.100000000000136,7.500000000000284,5.500000000000284,3.500000000000284,2018-02-23 02:10:00+00:00,2018
